iter	MAE
10648	0.06543683838
10649	0.06543679257
10650	0.06543633673
10651	0.06543585409
10652	0.06543566565
10653	0.06543542752
10654	0.06543595551
10655	0.06543656362
10656	0.06543700318
10657	0.06543692947
10658	0.06543502666
10659	0.06543186756
10660	0.06543297723
10661	0.06543351855
10662	0.0654335263
10663	0.06543273268
10664	0.06543249724
10665	0.06543213618
10666	0.06543227628
10667	0.06543241868
10668	0.06543216894
10669	0.06542983153
10670	0.06542880762
10671	0.06542990675
10672	0.06542719619
10673	0.06542725436
10674	0.06542748006
10675	0.0654272703
10676	0.06542727765
10677	0.06542726743
10678	0.0654274217
10679	0.06542777248
10680	0.06542774541
10681	0.06542752077
10682	0.06542749081
10683	0.06542699432
10684	0.06542699589
10685	0.06542720578
10686	0.06542750089
10687	0.06542732893
10688	0.06542786972
10689	0.06542698081
10690	0.06542680091
10691	0.06542605684
10692	0.06542626091
10693	0.06542462233
10694	0.06542415825
10695	0.0654238087
10696	0.06542364185
10697	0.06542333236
10698	0.06542349196
10699	0.06542263165
10700	0.06542267905
10701	0.06542259804
10702	0.06542202199
10703	0.06542164548
10704	0.06542202379
10705	0.06542216396
10706	0.06542243324
10707	0.06542274565
10708	0.0654224466
10709	0.0654220056
10710	0.06542155026
10711	0.0654206445
10712	0.06542333195
10713	0.06542381784
10714	0.06542380343
10715	0.06542367956
10716	0.06542371589
10717	0.06542368701
10718	0.06542368882
10719	0.06542423742
10720	0.06542372296
10721	0.06542381286
10722	0.06542350024
10723	0.06542358702
10724	0.0654235527
10725	0.06542155118
10726	0.06542147189
10727	0.06542139509
10728	0.06542109518
10729	0.06542099278
10730	0.06542113889
10731	0.06542117448
10732	0.06542123242
10733	0.06542092399
10734	0.06542058936
10735	0.06542089565
10736	0.06542091177
10737	0.0654213057
10738	0.06542131324
10739	0.06542128529
10740	0.06542101671
10741	0.06542123041
10742	0.06542207166
10743	0.06542217451
10744	0.06542439028
10745	0.06542447984
10746	0.06542450862
10747	0.06542465893
10748	0.06542434452
10749	0.0654229667
10750	0.06542428802
10751	0.06542433101
10752	0.06542406427
10753	0.06542405194
10754	0.0654240141
10755	0.06542395223
10756	0.06542469968
10757	0.06542466599
10758	0.06542401494
10759	0.06542331916
10760	0.06542266221
10761	0.06542240359
10762	0.06542231593
10763	0.06542184485
10764	0.06542184713
10765	0.06542177643
10766	0.06542188981
10767	0.06542187126
10768	0.06542179634
10769	0.06542153349
10770	0.06542155178
10771	0.06542146351
10772	0.0654212624
10773	0.06542082513
10774	0.06542033969
10775	0.06542132941
10776	0.06542127788
10777	0.06542110593
10778	0.06542128365
10779	0.06542139602
10780	0.06542067565
10781	0.06542064856
10782	0.06542066306
10783	0.0654204145
10784	0.06542031601
10785	0.06541959949
10786	0.06541948191
10787	0.06541951775
10788	0.06541951195
10789	0.06541940361
10790	0.06541944871
10791	0.06541945979
10792	0.06541870619
10793	0.065418614
10794	0.06541833877
10795	0.06541817341
10796	0.06541813201
10797	0.06541801579
10798	0.06541792379
10799	0.06541798025
10800	0.06541828863
10801	0.06541830843
10802	0.06541843784
10803	0.06541821523
10804	0.0654180163
10805	0.06541804488
10806	0.06541805153
10807	0.06541718681
10808	0.06541723807
10809	0.06541725296
10810	0.06541726433
10811	0.06541675492
10812	0.06541548271
10813	0.06541871857
10814	0.06541845558
10815	0.06541862924
10816	0.06541848575
10817	0.06541774929
10818	0.06541904231
10819	0.06541826629
10820	0.0654182499
10821	0.06541828293
10822	0.06541747182
10823	0.06541616404
10824	0.06541604593
10825	0.06541728744
10826	0.06541740736
10827	0.06541702563
10828	0.06541695088
10829	0.06541687405
10830	0.06541645271
10831	0.06541648084
10832	0.06541646468
10833	0.06541632998
10834	0.06541571782
10835	0.06541582635
10836	0.06541577075
10837	0.06541391056
10838	0.06541341499
10839	0.06541355072
10840	0.06541377978
10841	0.06541298303
10842	0.06541273036
10843	0.06541292661
10844	0.0654129085
10845	0.06541271269
10846	0.0654110173
10847	0.06540771988
10848	0.06540747729
10849	0.06540768472
10850	0.06541046355
10851	0.06541040942
10852	0.06541058334
10853	0.06541058262
10854	0.06541065517
10855	0.06541119047
10856	0.06541022349
10857	0.0654103594
10858	0.06541024981
10859	0.06540970917
10860	0.06540964014
10861	0.06540872836
10862	0.06540862733
10863	0.06540826402
10864	0.06540812966
10865	0.06540816943
10866	0.0654075725
10867	0.06540679306
10868	0.0654066954
10869	0.06540644001
10870	0.0654061857
10871	0.06540600665
10872	0.06540606132
10873	0.06540585953
10874	0.06540591811
10875	0.06540591599
10876	0.06540616372
10877	0.06540646227
10878	0.06540628866
10879	0.06540679841
10880	0.06540714014
10881	0.06540737099
10882	0.06540730483
10883	0.06540720001
10884	0.06540741859
10885	0.065407499
10886	0.06540748583
10887	0.06540686017
10888	0.06540661312
10889	0.06540522654
10890	0.06540460257
10891	0.06540419303
10892	0.06540437887
10893	0.06540228076
10894	0.06540162909
10895	0.06540176333
10896	0.0654013968
10897	0.06540112074
10898	0.06540116028
10899	0.06540007521
10900	0.06540017218
10901	0.06540051515
10902	0.06540075728
10903	0.065400641
10904	0.06540054214
10905	0.06540048532
10906	0.06539999659
10907	0.06540002624
10908	0.06540012483
10909	0.06540014816
10910	0.06540123618
10911	0.06540106245
10912	0.06540196434
10913	0.06540176245
10914	0.06540141366
10915	0.06540088905
10916	0.06540090431
10917	0.06540004769
10918	0.06540016768
10919	0.06539744653
10920	0.06539712258
10921	0.06539709358
10922	0.06539735603
10923	0.06539765291
10924	0.06539741036
10925	0.06539734149
10926	0.06539729459
10927	0.06539402301
10928	0.06539317246
10929	0.06539278016
10930	0.06539296515
10931	0.06539313197
10932	0.06539035997
10933	0.06539038036
10934	0.06538859998
10935	0.06538856209
10936	0.06538857017
10937	0.06538850913
10938	0.06538819142
10939	0.06538784632
10940	0.06538805405
10941	0.06538806271
10942	0.06538799176
10943	0.06538769822
10944	0.06538737823
10945	0.0653876751
10946	0.065387682
10947	0.0653884564
10948	0.06538785162
10949	0.06538784349
10950	0.06538781443
10951	0.06538430658
10952	0.06538293476
10953	0.06538287085
10954	0.06538295285
10955	0.06538304362
10956	0.06538341734
10957	0.06538267067
10958	0.06538330749
10959	0.06538283428
10960	0.06538337511
10961	0.06538331192
10962	0.06538174403
10963	0.06538188528
10964	0.06538190665
10965	0.06538189122
10966	0.06538204757
10967	0.0653821696
10968	0.06538207618
10969	0.06538235569
10970	0.06538275054
10971	0.06538268119
10972	0.06538263436
10973	0.06538187875
10974	0.06538175677
10975	0.06538168852
10976	0.06538168504
10977	0.06538144272
10978	0.06538134699
10979	0.06538140327
10980	0.06538039538
10981	0.06538009456
10982	0.0653800355
10983	0.06538027981
10984	0.06537970497
10985	0.06537968477
10986	0.06537954953
10987	0.06537947754
10988	0.06537956536
10989	0.06537904744
10990	0.06537908356
10991	0.06537876522
10992	0.06537872928
10993	0.06537875613
10994	0.06537753956
10995	0.06537720755
10996	0.06537762464
10997	0.06537752046
10998	0.06537754393
10999	0.06537706196
11000	0.0653771442
11001	0.06537716797
11002	0.06537689735
11003	0.06537691078
11004	0.06537583869
11005	0.06537589561
11006	0.0653757694
11007	0.06537547244
11008	0.06537416905
11009	0.06537429678
11010	0.06537420668
11011	0.06537351846
11012	0.06537342171
11013	0.06537371586
11014	0.06537355597
11015	0.0653734867
11016	0.06537257708
11017	0.06537212959
11018	0.06537212161
11019	0.06537214586
11020	0.06537097291
11021	0.06537107334
11022	0.06537108264
11023	0.06537164881
11024	0.06537169311
11025	0.06537133429
11026	0.06537072094
11027	0.06537071859
11028	0.06536965644
11029	0.06536889262
11030	0.06536833656
11031	0.06536879624
11032	0.06536909115
11033	0.06536943964
11034	0.06536947662
11035	0.06536912352
11036	0.06536968997
11037	0.06536970412
11038	0.06536979728
11039	0.06536762077
11040	0.06536773389
11041	0.06536731482
11042	0.06536715242
11043	0.06536747599
11044	0.06536812294
11045	0.06536826143
11046	0.06536790409
11047	0.06536891182
11048	0.0653689123
11049	0.06536898409
11050	0.06536946953
11051	0.06536977613
11052	0.06536982772
11053	0.06536996332
11054	0.0653700478
11055	0.06537001699
11056	0.06537001745
11057	0.06537001243
11058	0.0653700015
11059	0.06536966839
11060	0.06536955578
11061	0.06536933408
11062	0.06536931126
11063	0.06536910259
11064	0.065368871
11065	0.06536888044
11066	0.06536876099
11067	0.06536873764
11068	0.06536886879
11069	0.06536714557
11070	0.0653679403
11071	0.06536796006
11072	0.06536804222
11073	0.0653685493
11074	0.06536859811
11075	0.06536860851
11076	0.0653686628
11077	0.06536871479
11078	0.06536879152
11079	0.06536877449
11080	0.06536880277
11081	0.06536827948
11082	0.06536820211
11083	0.06536841513
11084	0.06536807377
11085	0.06536833669
11086	0.06536833819
11087	0.06536826883
11088	0.06536859174
11089	0.06536903524
11090	0.06536919045
11091	0.06536902697
11092	0.06536904108
11093	0.06536639847
11094	0.06536638585
11095	0.06536637399
11096	0.06536592198
11097	0.0653661934
11098	0.06536561481
11099	0.06536564436
11100	0.06536566216
11101	0.06536529576
11102	0.06536530535
11103	0.06536528982
11104	0.06536547807
11105	0.06536532532
11106	0.06536569406
11107	0.06536595714
11108	0.06536579229
11109	0.06536638502
11110	0.06536670475
11111	0.06536579891
11112	0.065366252
11113	0.06536690197
11114	0.06536701674
11115	0.06536701526
11116	0.06536743792
11117	0.06536724556
11118	0.06536725543
11119	0.0653672014
11120	0.06536717725
11121	0.06536714809
11122	0.06536627468
11123	0.06536568586
11124	0.06536569488
11125	0.06536581911
11126	0.06536553333
11127	0.06536488908
11128	0.06536533201
11129	0.0653651546
11130	0.0653652506
11131	0.06536612707
11132	0.06536627572
11133	0.06536612147
11134	0.06536602241
11135	0.06536660275
11136	0.06536626778
11137	0.065366562
11138	0.06536416646
11139	0.0653642347
11140	0.06536422197
11141	0.06536322343
11142	0.06536322853
11143	0.06536340685
11144	0.06536297643
11145	0.06536213242
11146	0.06536211008
11147	0.06536009281
11148	0.06535989827
11149	0.06536235214
11150	0.06536257891
11151	0.06536265891
11152	0.06536229679
11153	0.06536291227
11154	0.06536282238
11155	0.06536272214
11156	0.06536283252
11157	0.06536232019
11158	0.06536176425
11159	0.06536189424
11160	0.06536184502
11161	0.06536166292
11162	0.06535915087
11163	0.06535904549
11164	0.06535925215
11165	0.06535922192
11166	0.06535917386
11167	0.06535885406
11168	0.06535888302
11169	0.06535751246
11170	0.06535707695
11171	0.0653558936
11172	0.06535579358
11173	0.06535551955
11174	0.06535419265
11175	0.06535418506
11176	0.06535395186
11177	0.06535447295
11178	0.06535489276
11179	0.06535541032
11180	0.06535537209
11181	0.06535529774
11182	0.06535505286
11183	0.06535359823
11184	0.06535369978
11185	0.06535334381
11186	0.06535333873
11187	0.06535302166
11188	0.06535235735
11189	0.06535232635
11190	0.06535245649
11191	0.0653524197
11192	0.06535218007
11193	0.06535204588
11194	0.06535177623
11195	0.06535236831
11196	0.06535227509
11197	0.06535065349
11198	0.06535156941
11199	0.06535133006
11200	0.06535141132
11201	0.06535191957
11202	0.06535089495
11203	0.06535064094
11204	0.06535088432
11205	0.06535091332
11206	0.06535124568
11207	0.06535028549
11208	0.06535025534
11209	0.06534985187
11210	0.06534909268
11211	0.06534708896
11212	0.06534712948
11213	0.06534720989
11214	0.06534510479
11215	0.06534475416
11216	0.06534474567
11217	0.0653449512
11218	0.06534425319
11219	0.06534465073
11220	0.06534541906
11221	0.06534560718
11222	0.06534562392
11223	0.06534415755
11224	0.06534396128
11225	0.06534401472
11226	0.06534286382
11227	0.06534260927
11228	0.06534118549
11229	0.06534078227
11230	0.06534142023
11231	0.06534134514
11232	0.06534121458
11233	0.06534116619
11234	0.06534108587
11235	0.06534109617
11236	0.06533966751
11237	0.06533973669
11238	0.06533960519
11239	0.06533936874
11240	0.06533814884
11241	0.0653355546
11242	0.0653354383
11243	0.06533525546
11244	0.06533450493
11245	0.06533412608
11246	0.06533422107
11247	0.06533423245
11248	0.06533307123
11249	0.06533294053
11250	0.06533297541
11251	0.06533287832
11252	0.06533380812
11253	0.06533381741
11254	0.06533388187
11255	0.06533387339
11256	0.06533376607
11257	0.06533365084
11258	0.06533380618
11259	0.06533424483
11260	0.06533378558
11261	0.0653332838
11262	0.06533233506
11263	0.06533236329
11264	0.06533227265
11265	0.06533178103
11266	0.06533136535
11267	0.06533160861
11268	0.06533137994
11269	0.06533141048
11270	0.0653312935
11271	0.06533123077
11272	0.06533131778
11273	0.06533093343
11274	0.06533079656
11275	0.06533041896
11276	0.06533004097
11277	0.06533030022
11278	0.06533024658
11279	0.06533070872
11280	0.0653306664
11281	0.06533054884
11282	0.06532960211
11283	0.06532943024
11284	0.06532843728
11285	0.06532834052
11286	0.06532821614
11287	0.06532859588
11288	0.06532868233
11289	0.0653280638
11290	0.0653275655
11291	0.06532698832
11292	0.0653265029
11293	0.06532589232
11294	0.06532564237
11295	0.06532485986
11296	0.06532529949
11297	0.06531981202
11298	0.06531816756
11299	0.06531814184
11300	0.06531811104
11301	0.06531826435
11302	0.0653182075
11303	0.06531696553
11304	0.06531581034
11305	0.06531515449
11306	0.0653151984
11307	0.06531549649
11308	0.06531545131
11309	0.06531629609
11310	0.06531619878
11311	0.06531634869
11312	0.06531634956
11313	0.06531401657
11314	0.06531375045
11315	0.06531371906
11316	0.06531425762
11317	0.06531445421
11318	0.06531363352
11319	0.06531134202
11320	0.06530946333
11321	0.06530910133
11322	0.06530913229
11323	0.06530940851
11324	0.06530939437
11325	0.06530865143
11326	0.06530828945
11327	0.0653084819
11328	0.06530834458
11329	0.06530844887
11330	0.06530868084
11331	0.06530883984
11332	0.0653087603
11333	0.06530866824
11334	0.06530920387
11335	0.06530995468
11336	0.0653107047
11337	0.06531032343
11338	0.06531150364
11339	0.06531149633
11340	0.06531072437
11341	0.0653096942
11342	0.06530978697
11343	0.06530910245
11344	0.06530839815
11345	0.06530503701
11346	0.06530478302
11347	0.06530470408
11348	0.0653033067
11349	0.06530103215
11350	0.06529998592
11351	0.06529982492
11352	0.06529940809
11353	0.06529903745
11354	0.06529699759
11355	0.06529559319
11356	0.06529657247
11357	0.06529579074
11358	0.06529541886
11359	0.06529524294
11360	0.06529651607
11361	0.06529647439
11362	0.06529470642
11363	0.06529559047
11364	0.06529529396
11365	0.06529659891
11366	0.06529636925
11367	0.06529673478
11368	0.06529729089
11369	0.06529736532
11370	0.06529610318
11371	0.06529454324
11372	0.06529359749
11373	0.06529244255
11374	0.06529222503
11375	0.06529133498
11376	0.06529131759
11377	0.06529082971
11378	0.0652891895
11379	0.06528922203
11380	0.0652895582
11381	0.06528975472
11382	0.06528964634
11383	0.06528944271
11384	0.06528960714
11385	0.06528933407
11386	0.06528885091
11387	0.06528867851
11388	0.06528525235
11389	0.0652848867
11390	0.06528497412
11391	0.06528477462
11392	0.06528419238
11393	0.06528401894
11394	0.06528250487
11395	0.06528257994
11396	0.06528255941
11397	0.06528277761
11398	0.0652829883
11399	0.06528305114
11400	0.06528344466
11401	0.06528283218
11402	0.06528480374
11403	0.0652852687
11404	0.06528577432
11405	0.06528662956
11406	0.06528600681
11407	0.06528602974
11408	0.06528642915
11409	0.06528695178
11410	0.06528720105
11411	0.06528720048
11412	0.06528846215
11413	0.06528872254
11414	0.06528932762
11415	0.0652892941
11416	0.06528784155
11417	0.06528772447
11418	0.06528750335
11419	0.0652875564
11420	0.0652884743
11421	0.06528815667
11422	0.06528804431
11423	0.0652880847
11424	0.06528944178
11425	0.06528881994
11426	0.06528855741
11427	0.06528787807
11428	0.06528775687
11429	0.06528777587
11430	0.06528570578
11431	0.06528544146
11432	0.06528609795
11433	0.06528537182
11434	0.06528548268
11435	0.06528327357
11436	0.065283291
11437	0.0652830602
11438	0.06528245266
11439	0.06528319094
11440	0.06528344619
11441	0.06528335084
11442	0.06528328341
11443	0.06528300285
11444	0.06528311184
11445	0.06528290708
11446	0.06528244798
11447	0.06528217357
11448	0.06528227053
11449	0.06528224469
11450	0.06528265015
11451	0.06528253784
11452	0.06528214975
11453	0.06528177536
11454	0.06528206822
11455	0.06528143005
11456	0.06528110649
11457	0.06528111088
11458	0.06528100458
11459	0.06528129315
11460	0.06528097726
11461	0.0652808689
11462	0.06528067836
11463	0.0652807071
11464	0.065280471
11465	0.06527929457
11466	0.06527875496
11467	0.06527884812
11468	0.06527979033
11469	0.06527958253
11470	0.06527976524
11471	0.0652798784
11472	0.06527980619
11473	0.06528033017
11474	0.06528028282
11475	0.0652800144
11476	0.06527921886
11477	0.06527913639
11478	0.06527871511
11479	0.06527845644
11480	0.06527848542
11481	0.06527849366
11482	0.06527848053
11483	0.06527847888
11484	0.06527836688
11485	0.06527842323
11486	0.06527845761
11487	0.06527754417
11488	0.06527692158
11489	0.06527602648
11490	0.06527647013
11491	0.06527666093
11492	0.06527569899
11493	0.06527547123
11494	0.06527596149
11495	0.06527571895
11496	0.06527563166
11497	0.06527537178
11498	0.0652744226
11499	0.06527451314
11500	0.06527334091
11501	0.06527363851
11502	0.06527364119
11503	0.06527193026
11504	0.06527133992
11505	0.0652710683
11506	0.06527105579
11507	0.06526810229
11508	0.06526817034
11509	0.0652686423
11510	0.06526741747
11511	0.06526749774
11512	0.06526705702
11513	0.06526667095
11514	0.06526658687
11515	0.06526675692
11516	0.06526657174
11517	0.06526666988
11518	0.0652668603
11519	0.0652667389
11520	0.06526760269
11521	0.06526754464
11522	0.06526685873
11523	0.06526680452
11524	0.06526692845
11525	0.06526772076
11526	0.06526684582
11527	0.06526682297
11528	0.06526681639
11529	0.06526674144
11530	0.0652667316
11531	0.06526662246
11532	0.06526789632
11533	0.0652680039
11534	0.06526793437
11535	0.0652679808
11536	0.06526797278
11537	0.06526795981
11538	0.06526790867
11539	0.06526776173
11540	0.06526754362
11541	0.06526741295
11542	0.06526743212
11543	0.06526748248
11544	0.06526762239
11545	0.06526754165
11546	0.0652677476
11547	0.06526735936
