iter	MAE
10572	0.05815305995
10573	0.05815304735
10574	0.05815275492
10575	0.05815225307
10576	0.05815125439
10577	0.05815076093
10578	0.05815064055
10579	0.05814852512
10580	0.05814743813
10581	0.05814671327
10582	0.05814607319
10583	0.05814537123
10584	0.05814503758
10585	0.05814471023
10586	0.0581436775
10587	0.05814333421
10588	0.05814305368
10589	0.05814268651
10590	0.05814145391
10591	0.05814105019
10592	0.05813945615
10593	0.05813751194
10594	0.05813740921
10595	0.05813700227
10596	0.05813676317
10597	0.05813596642
10598	0.05813578389
10599	0.05813460385
10600	0.05813148045
10601	0.05813104993
10602	0.05813048067
10603	0.05813034115
10604	0.05812955851
10605	0.05812923632
10606	0.05812734906
10607	0.05812733589
10608	0.05812632213
10609	0.05812455149
10610	0.05812443512
10611	0.05812421754
10612	0.05812376486
10613	0.05812374458
10614	0.05812328286
10615	0.05812320493
10616	0.05812315435
10617	0.0581231481
10618	0.05812289338
10619	0.05812216257
10620	0.05812119237
10621	0.05812117564
10622	0.05811900185
10623	0.05811885193
10624	0.05811875286
10625	0.05811779075
10626	0.05811732852
10627	0.05811687504
10628	0.05811577674
10629	0.05811547062
10630	0.05811532653
10631	0.05811520054
10632	0.05811399564
10633	0.05811332717
10634	0.05811288319
10635	0.05811253755
10636	0.05811205834
10637	0.05810993959
10638	0.05810904977
10639	0.0581089948
10640	0.05810835518
10641	0.05810796837
10642	0.05810718572
10643	0.05810672209
10644	0.05810621095
10645	0.05810565383
10646	0.0581050344
10647	0.05810489517
10648	0.05810350093
10649	0.05810325508
10650	0.05810252759
10651	0.0581020475
10652	0.0581013668
10653	0.05810096652
10654	0.05809962644
10655	0.05809868433
10656	0.05809817642
10657	0.05809738526
10658	0.05809613776
10659	0.05809408012
10660	0.05808998005
10661	0.05808905432
10662	0.05808754161
10663	0.05808579532
10664	0.05808526917
10665	0.0580843874
10666	0.05808374805
10667	0.05808371504
10668	0.05808166325
10669	0.05807936873
10670	0.05807786593
10671	0.05807616241
10672	0.05807397912
10673	0.0580737762
10674	0.05807301072
10675	0.05807194328
10676	0.0580710357
10677	0.05807095644
10678	0.05806940658
10679	0.05806874746
10680	0.05806839315
10681	0.05806767858
10682	0.05806763686
10683	0.05806713757
10684	0.05806662826
10685	0.05806651094
10686	0.05806644515
10687	0.05806608972
10688	0.05806588133
10689	0.05806535105
10690	0.05806522473
10691	0.05806458269
10692	0.05806396162
10693	0.0580632095
10694	0.05806249203
10695	0.05806246411
10696	0.05806132578
10697	0.05806106434
10698	0.05806089688
10699	0.05806078972
10700	0.05806078382
10701	0.05806069836
10702	0.05805894382
10703	0.0580586576
10704	0.05805591011
10705	0.05805588303
10706	0.05805516637
10707	0.0580548718
10708	0.05805466912
10709	0.05805423211
10710	0.05805146862
10711	0.0580498507
10712	0.05804904987
10713	0.05804884546
10714	0.05804884379
10715	0.05804863601
10716	0.05804669604
10717	0.0580464203
10718	0.05804629414
10719	0.05804558477
10720	0.05804439424
10721	0.05804438065
10722	0.05804430664
10723	0.05804427359
10724	0.05804417762
10725	0.05804157812
10726	0.05804141508
10727	0.05804104285
10728	0.05804039096
10729	0.05803941873
10730	0.05803877818
10731	0.05803877325
10732	0.05803871231
10733	0.05803772918
10734	0.05803723858
10735	0.05803700341
10736	0.05803694314
10737	0.0580368418
10738	0.05803677782
10739	0.05803676301
10740	0.05803659274
10741	0.05803653583
10742	0.05803604294
10743	0.05803584184
10744	0.0580334874
10745	0.05803344947
10746	0.05803342501
10747	0.05803333485
10748	0.05803270727
10749	0.05803046443
10750	0.0580303499
10751	0.05802864353
10752	0.05802851688
10753	0.0580284653
10754	0.05802845962
10755	0.05802839455
10756	0.05802772655
10757	0.0580277052
10758	0.0580266309
10759	0.05802602843
10760	0.05802565453
10761	0.05802552946
10762	0.05802544641
10763	0.05802476055
10764	0.05802474167
10765	0.05802319351
10766	0.05802249639
10767	0.05802243941
10768	0.05802228507
10769	0.05802178142
10770	0.0580217537
10771	0.05802167571
10772	0.0580215521
10773	0.05802138816
10774	0.05802075971
10775	0.05801961108
10776	0.05801951817
10777	0.05801916784
10778	0.05801908546
10779	0.05801906529
10780	0.05801860045
10781	0.05801852698
10782	0.0580185244
10783	0.05801803418
10784	0.05801791454
10785	0.0580170995
10786	0.05801693219
10787	0.05801691596
10788	0.05801684846
10789	0.0580166504
10790	0.05801607296
10791	0.05801606382
10792	0.05801539948
10793	0.05801487398
10794	0.05801461903
10795	0.05801444042
10796	0.05801439288
10797	0.05801435834
10798	0.05801346407
10799	0.05801332801
10800	0.05801135895
10801	0.05801133633
10802	0.05800969072
10803	0.05800951691
10804	0.05800940006
10805	0.05800937698
10806	0.05800936741
10807	0.05800810429
10808	0.05800804747
10809	0.05800804169
10810	0.05800797565
10811	0.05800754884
10812	0.05800715761
10813	0.05800670049
10814	0.05800663928
10815	0.0580064996
10816	0.05800610348
10817	0.05800581588
10818	0.05800478056
10819	0.05800452056
10820	0.05800448381
10821	0.05800442253
10822	0.05800368033
10823	0.05800226214
10824	0.05800184719
10825	0.05800079361
10826	0.05799985698
10827	0.05799961628
10828	0.05799958095
10829	0.05799927554
10830	0.05799895003
10831	0.05799893797
10832	0.05799890816
10833	0.0579987071
10834	0.05799850745
10835	0.05799835529
10836	0.05799833412
10837	0.05799771429
10838	0.05799660423
10839	0.05799655073
10840	0.05799624653
10841	0.0579951395
10842	0.05799262624
10843	0.05799166809
10844	0.05799166526
10845	0.05799160916
10846	0.05798962065
10847	0.05798868408
10848	0.05798860189
10849	0.05798851579
10850	0.05798796881
10851	0.05798785313
10852	0.05798774459
10853	0.05798768662
10854	0.05798749046
10855	0.05798690411
10856	0.0579857838
10857	0.05798577339
10858	0.05798518102
10859	0.05798422922
10860	0.05798417316
10861	0.05798311436
10862	0.05798297614
10863	0.05798273302
10864	0.05798257137
10865	0.05798178557
10866	0.05798111676
10867	0.05797972369
10868	0.05797947611
10869	0.05797939904
10870	0.057978394
10871	0.05797816753
10872	0.05797777375
10873	0.05797701983
10874	0.05797633946
10875	0.05797630023
10876	0.05797618316
10877	0.05797593408
10878	0.05797588295
10879	0.05797502632
10880	0.05797455184
10881	0.05797335844
10882	0.05797321335
10883	0.05797295011
10884	0.05797251336
10885	0.05797219055
10886	0.05797169878
10887	0.05797130091
10888	0.05797097812
10889	0.05796997396
10890	0.05796818985
10891	0.05796798209
10892	0.05796784209
10893	0.05796662874
10894	0.0579658629
10895	0.05796582359
10896	0.05796574802
10897	0.05796534609
10898	0.05796487008
10899	0.0579637563
10900	0.05796340652
10901	0.05796314334
10902	0.05796278069
10903	0.05796274681
10904	0.05796267621
10905	0.05796225031
10906	0.05796166929
10907	0.05796160729
10908	0.05796138928
10909	0.05796137475
10910	0.05796112704
10911	0.05796094885
10912	0.05795889319
10913	0.05795864107
10914	0.05795850642
10915	0.05795822341
10916	0.05795820439
10917	0.05795683502
10918	0.0579567922
10919	0.05795652459
10920	0.0579561494
10921	0.05795592603
10922	0.05795585298
10923	0.05795554758
10924	0.05795480228
10925	0.05795479692
10926	0.05795471143
10927	0.05795166783
10928	0.05795037991
10929	0.05794944279
10930	0.05794930858
10931	0.05794737927
10932	0.05794477137
10933	0.05794475142
10934	0.05794364099
10935	0.05794332106
10936	0.05794331929
10937	0.05794329951
10938	0.05794320596
10939	0.05794310437
10940	0.05794090685
10941	0.05794090555
10942	0.05794085428
10943	0.05794085046
10944	0.05794083404
10945	0.05794058414
10946	0.057940583
10947	0.05794007793
10948	0.05793881018
10949	0.05793880807
10950	0.05793875659
10951	0.05793191666
10952	0.05793054109
10953	0.05793053727
10954	0.05793007712
10955	0.05792962376
10956	0.05792846253
10957	0.05792704807
10958	0.05792683989
10959	0.05792653187
10960	0.05792634169
10961	0.05792632797
10962	0.05792475622
10963	0.05792436861
10964	0.05792344776
10965	0.05792344487
10966	0.05792261239
10967	0.05792251254
10968	0.05792239118
10969	0.05791976463
10970	0.05791932945
10971	0.05791927449
10972	0.05791879531
10973	0.05791780702
10974	0.05791757438
10975	0.05791753099
10976	0.05791748328
10977	0.05791503852
10978	0.05791451258
10979	0.05791450317
10980	0.05791433261
10981	0.05791353032
10982	0.05791343824
10983	0.05791318777
10984	0.05791282211
10985	0.05791276838
10986	0.05791272503
10987	0.05791254495
10988	0.05791247945
10989	0.05791195283
10990	0.05791194213
10991	0.05791184459
10992	0.05791183799
10993	0.05791183674
10994	0.05790809868
10995	0.05790659108
10996	0.05790536548
10997	0.0579053204
10998	0.05790526453
10999	0.05790508548
11000	0.0579050478
11001	0.05790503424
11002	0.05790480132
11003	0.0579046818
11004	0.05790302983
11005	0.05790302419
11006	0.05790295855
11007	0.05790274055
11008	0.05790159324
11009	0.0579013895
11010	0.05790110479
11011	0.05790029589
11012	0.05790011573
11013	0.05789972692
11014	0.05789971432
11015	0.05789667404
11016	0.05789589696
11017	0.05789542772
11018	0.05789539455
11019	0.05789539315
11020	0.05789426637
11021	0.05789422681
11022	0.05789413667
11023	0.05789400947
11024	0.05789397582
11025	0.05789205533
11026	0.05788917184
11027	0.05788915923
11028	0.05788754508
11029	0.05788736433
11030	0.05788703223
11031	0.05788559693
11032	0.05788552267
11033	0.05788515175
11034	0.05788511518
11035	0.05788498715
11036	0.05788458289
11037	0.05788458148
11038	0.05788445821
11039	0.05788260577
11040	0.05788157778
11041	0.05788067005
11042	0.05788064648
11043	0.05788019868
11044	0.0578791013
11045	0.05787906607
11046	0.05787823119
11047	0.05787773604
11048	0.0578777335
11049	0.05787761954
11050	0.05787715896
11051	0.05787668106
11052	0.05787665135
11053	0.05787640625
11054	0.05787610111
11055	0.05787609709
11056	0.05787598348
11057	0.05787598279
11058	0.05787582072
11059	0.05787523746
11060	0.0578751649
11061	0.05787494855
11062	0.05787494163
11063	0.05787465535
11064	0.05787455673
11065	0.0578740847
11066	0.05787404451
11067	0.05787402468
11068	0.05787395478
11069	0.05787326129
11070	0.05787260251
11071	0.05787258804
11072	0.05787205988
11073	0.05787192116
11074	0.05787181973
11075	0.05787151916
11076	0.05787147365
11077	0.05787139683
11078	0.05787132494
11079	0.0578712899
11080	0.057871271
11081	0.05787082016
11082	0.05787069706
11083	0.05787059834
11084	0.0578702228
11085	0.05787016491
11086	0.05787015266
11087	0.0578699789
11088	0.05786808293
11089	0.05786781676
11090	0.05786773177
11091	0.05786769424
11092	0.05786767989
11093	0.05786713781
11094	0.05786712115
11095	0.0578671046
11096	0.05786629554
11097	0.05786598139
11098	0.0578656641
11099	0.05786559773
11100	0.05786559114
11101	0.05786489304
11102	0.05786483868
11103	0.05786483437
11104	0.05786382698
11105	0.05786354787
11106	0.05786271272
11107	0.05786248382
11108	0.05786243052
11109	0.05786224298
11110	0.05786199915
11111	0.05786099772
11112	0.05786047089
11113	0.05785988868
11114	0.05785949409
11115	0.05785946869
11116	0.05785905597
11117	0.05785897144
11118	0.0578588672
11119	0.05785872226
11120	0.05785864885
11121	0.05785817897
11122	0.05785745608
11123	0.05785730081
11124	0.05785729866
11125	0.05785614783
11126	0.05785562273
11127	0.05785486199
11128	0.0578546015
11129	0.05785450279
11130	0.05785442163
11131	0.05785239628
11132	0.0578520027
11133	0.0578519289
11134	0.05785179981
11135	0.05785161912
11136	0.0578507163
11137	0.05785058503
11138	0.05784888294
11139	0.05784784882
11140	0.05784783271
11141	0.0578448331
11142	0.05784480793
11143	0.05784473151
11144	0.05784459822
11145	0.05784426893
11146	0.05784426528
11147	0.05784277863
11148	0.05784266998
11149	0.05784185408
11150	0.05784181287
11151	0.05784179731
11152	0.05784160428
11153	0.05784147081
11154	0.0578414583
11155	0.05784144807
11156	0.05784133345
11157	0.05784094259
11158	0.05784049484
11159	0.05784032574
11160	0.05783964893
11161	0.05783879622
11162	0.05783770965
11163	0.05783770652
11164	0.05783764324
11165	0.05783756262
11166	0.05783755223
11167	0.0578367989
11168	0.05783664933
11169	0.05783527884
11170	0.057834254
11171	0.05783346262
11172	0.05783337094
11173	0.05783263454
11174	0.05783188544
11175	0.05782922485
11176	0.05782909503
11177	0.05782873992
11178	0.05782811962
11179	0.05782785344
11180	0.05782779538
11181	0.05782771014
11182	0.05782748665
11183	0.05782583195
11184	0.05782580207
11185	0.05782501004
11186	0.05782499572
11187	0.05782442073
11188	0.05782369077
11189	0.05782348297
11190	0.05782339397
11191	0.05782323713
11192	0.05782278831
11193	0.05782271887
11194	0.05782241409
11195	0.05782114277
11196	0.0578210737
11197	0.05782058479
11198	0.05782043544
11199	0.05782030432
11200	0.05781972393
11201	0.05781936574
11202	0.05781790149
11203	0.05781769091
11204	0.05781485559
11205	0.05781484029
11206	0.05781473566
11207	0.05781325865
11208	0.05781324783
11209	0.05781235955
11210	0.05781218913
11211	0.05781063965
11212	0.05781043873
11213	0.05781025079
11214	0.05780767095
11215	0.05780738568
11216	0.05780732869
11217	0.05780724651
11218	0.05780624129
11219	0.05780609296
11220	0.05780460747
11221	0.05780453234
11222	0.0578044661
11223	0.05780296347
11224	0.05780282124
11225	0.05780275619
11226	0.0578012936
11227	0.05780105966
11228	0.05780043556
11229	0.05779999947
11230	0.05779907547
11231	0.05779847436
11232	0.0577984203
11233	0.05779837796
11234	0.05779825026
11235	0.05779823629
11236	0.05779684252
11237	0.05779675632
11238	0.05779666059
11239	0.05779652944
11240	0.0577954292
11241	0.05779307109
11242	0.05779285092
11243	0.0577926729
11244	0.0577920996
11245	0.05779197221
11246	0.05779187663
11247	0.0577918698
11248	0.05778834454
11249	0.05778832717
11250	0.05778832042
11251	0.05778760775
11252	0.05778739603
11253	0.05778739201
11254	0.05778737111
11255	0.05778729681
11256	0.05778727883
11257	0.05778709695
11258	0.05778644721
11259	0.05778608833
11260	0.05778556159
11261	0.0577847775
11262	0.05778397633
11263	0.0577838688
11264	0.05778380519
11265	0.05778304046
11266	0.0577827907
11267	0.05778240838
11268	0.05778234852
11269	0.05778212138
11270	0.05778177963
11271	0.05778136554
11272	0.05778099054
11273	0.05777977588
11274	0.05777968537
11275	0.05777906727
11276	0.05777888413
11277	0.05777874911
11278	0.05777699006
11279	0.05777665401
11280	0.05777619827
11281	0.05777514556
11282	0.05777459792
11283	0.05777321888
11284	0.05777265458
11285	0.05777256308
11286	0.05777237686
11287	0.05777197715
11288	0.05777026161
11289	0.05776886095
11290	0.05776816964
11291	0.05776765884
11292	0.05776747821
11293	0.05776484041
11294	0.05776466815
11295	0.05776365039
11296	0.05776337774
11297	0.05776134814
11298	0.05775901553
11299	0.05775900375
11300	0.0577589609
11301	0.05775887848
11302	0.05775863577
11303	0.05775677442
11304	0.05775536929
11305	0.05775498723
11306	0.05775492557
11307	0.05775472738
11308	0.05775442419
11309	0.05775382873
11310	0.05775370052
11311	0.05775361568
11312	0.05775353828
11313	0.05775192659
11314	0.0577517843
11315	0.05775176483
11316	0.05775143745
11317	0.05775025713
11318	0.05774952356
11319	0.05774820306
11320	0.05774434548
11321	0.05774316434
11322	0.05774293826
11323	0.05774241229
11324	0.05774234128
11325	0.0577410916
11326	0.05774052121
11327	0.0577396154
11328	0.05773952352
11329	0.05773950508
11330	0.05773936473
11331	0.0577393209
11332	0.05773917593
11333	0.05773910767
11334	0.05773877202
11335	0.05773749991
11336	0.05773615731
11337	0.05773490011
11338	0.05773407753
11339	0.05773405779
11340	0.05773358997
11341	0.05773323834
11342	0.05773207622
11343	0.05773159268
11344	0.05773105096
11345	0.05772701409
11346	0.05772597149
11347	0.05772586986
11348	0.05772491687
11349	0.05772279854
11350	0.05772187717
11351	0.0577216496
11352	0.05772077971
11353	0.05771934747
11354	0.05771776814
11355	0.05771550249
11356	0.05771429764
11357	0.05771248036
11358	0.05771161036
11359	0.05771152382
11360	0.05771032705
11361	0.05771010012
11362	0.05770800301
11363	0.05770736543
11364	0.05770670679
11365	0.05770613239
11366	0.0577053883
11367	0.05770502902
11368	0.05770452905
11369	0.0577042418
11370	0.05770307811
11371	0.05770100377
11372	0.05770053286
11373	0.05769891987
11374	0.0576987935
11375	0.05769754228
11376	0.05769715858
11377	0.05769672103
11378	0.05769591905
11379	0.0576959083
11380	0.05769464903
11381	0.05769376038
11382	0.05769271668
11383	0.05769207405
11384	0.05769181863
11385	0.05769168346
11386	0.05769099644
11387	0.05769089238
11388	0.05768610805
11389	0.05768401021
11390	0.05768383567
11391	0.05768294133
11392	0.05768259508
11393	0.05768246907
11394	0.05768149321
11395	0.05767970852
11396	0.05767969368
11397	0.05767960481
11398	0.05767914797
11399	0.05767909209
11400	0.05767869298
11401	0.05767857151
11402	0.05767707574
11403	0.05767697081
11404	0.05767644025
11405	0.05767495605
11406	0.05767481071
11407	0.05767480015
11408	0.0576743628
11409	0.05767427894
11410	0.05767348262
11411	0.05767236867
11412	0.05767124184
11413	0.05767014185
11414	0.05766928953
11415	0.05766916486
11416	0.05766850404
11417	0.05766796072
11418	0.05766764356
11419	0.05766751307
11420	0.05766577016
11421	0.05766525912
11422	0.05766520793
11423	0.05766517598
11424	0.05766340906
11425	0.05766222346
11426	0.05766196544
11427	0.05766084219
11428	0.05766074536
11429	0.05766073489
11430	0.05765914067
11431	0.05765894042
11432	0.05765845363
11433	0.05765822939
11434	0.05765581743
11435	0.0576544858
11436	0.05765426784
11437	0.05765314314
11438	0.05765247532
11439	0.05765171291
11440	0.05765146752
11441	0.0576514316
11442	0.05765136433
11443	0.05765073895
11444	0.05765062034
11445	0.05764836174
11446	0.05764739796
11447	0.05764703947
11448	0.05764638269
11449	0.05764559584
11450	0.05764453123
11451	0.05764439979
11452	0.05764415915
11453	0.05764413319
11454	0.05764358732
11455	0.05764314288
11456	0.05764181881
11457	0.05764172892
11458	0.05764168991
11459	0.05764083174
11460	0.05763991367
11461	0.05763955592
11462	0.05763942752
11463	0.05763919262
11464	0.05763858068
11465	0.05763738294
11466	0.05763676251
11467	0.05763628892
11468	0.05763574961
11469	0.0576357212
11470	0.05763549483
11471	0.05763507535
11472	0.05763505541
11473	0.05763335367
11474	0.05763333531
11475	0.0576328214
